Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,LenX,LenY,LenZ,X,Y,Z,Box_width,Box_depth,Box_height,Skriting,skriting_width,carcass_thickness,door_thickness,backplank_thickness,VB main position,VB double position,screw position,Profile_Depth,Profile_Width,Profile_Distance,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,F_LenX,F_LenY,F_LenZ,F_X,F_Y,F_Z,Box_width,Box_depth,Box_height,Skriting,skriting_width,carcass_thickness,door_thickness,backplank_thickness,VB main position,VB double positiion,screw position,Profile_Depth,Profile_Width,Profile_Distance,,,,,,,,,,,
WM_3Door Bottom Exp,1,,Kitchen,East_Wall,WallMount,ExptoExp,900,450,710,,,,900,450,710,0,0,20,20,10,50,50,50,,,,,,,,,,,,,,
back plank ,2,,,,,,880,10,700,10,440,10,,,,,,,,,,,,,,,,,,,,,,,,,
shelf1,2,,,,,,560,400,20,20,40,345,,,,,,,,,,,,,,,,,,,,,,,,,
vertical 2,2,,,,,,20,420,670,600,20,20,,,,,,,,,,,,,,,,,,,,,,,,,
shelf plank 2,2,,,,,,260,400,20,620,40,345,,,,,,,,,,,,,,,,,,,,,,,,,
top plank,2,,,,,,860,420,20,20,20,690,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,570,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,570,210,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,570,370,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,590,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,590,210,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,590,370,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,9.5,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,9.5,370,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,850.5,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,850.5,370,0,,,,,,,,,,,,,,,,,,,,,,,,,
right plank,2,,,,,,20,432,710,880,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,0,50,699,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,0,370,699,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,0,50,11,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,0,370,11,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove,3,,,,,,10,10,705,0,430,5,,,,,,,,,,,,,,,,,,,,,,,,,
bottom plank,2,,,,,,860,432,20,20,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,9.5,50,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,9.5,370,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_Hole,3,,,,,,5,5,11,569,50,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_Hole,3,,,,,,5,5,11,569,370,20,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove,3,,,,,,860,10,10,0,430,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,850.5,50,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,850.5,370,20,,,,,,,,,,,,,,,,,,,,,,,,,
left plank,2,,,,,,20,432,710,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,20,50,11,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,20,370,11,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,20,50,699,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,20,370,699,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove,3,,,,,,10,10,705,20,420,5,,,,,,,,,,,,,,,,,,,,,,,,,
vertical plank 1,2,,,,,,20,420,670,580,20,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,0,50,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,0,370,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
Door 3,2,,,,,,298,20,708,600,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,100,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,354,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,608,,,,,,,,,,,,,,,,,,,,,,,,,
Door 1,2,,,,,,298,20,708,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,100,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,354,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,608,,,,,,,,,,,,,,,,,,,,,,,,,
Door 2,2,,,,,,298,20,708,300,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,274.5,20,100,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,274.5,20,354,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,274.5,20,608,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,F_LenX,F_LenY,F_LenZ,F_X,F_Y,F_Z,Box_width,Box_depth,Box_height,Skriting,skriting_width,carcass_thickness,door_thickness,backplank_thickness,,Tandem_thickness,VB main position,VB double positiion,screw position,Profile_Depth,Profile_Width,Profile_Distance,,,,,,,,,
Tandem_Box_1,1,,Kitchen,East_Wall,2_Tamdem Box,ExptoBox,600,550,800,,,,600,550,800,110,560,20,20,10,,14,50,50,50,,,,,,,,,,,,
bottom plank,2,,,,,,560,520,20,20,20,110,,,,,,,,,,,,,,,,,,,,,,,,,
back plank,2,,,,,,590,10,690,10,540,110,,,,,,,,,,,,,,,,,,,,,,,,,
draw 5,2,,,,,,598,20,343,0,0,110,,,,,,,,,,,,,,,,,,,,,,,,,
skriting,2,,,,,,560,20,110,20,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
draw 4,2,,,,,,598,20,343,0,0,455,,,,,,,,,,,,,,,,,,,,,,,,,
tandembottom 4,2,,,,,,550,500,14,20,20,455,,,,,,,,,,,,,,,,,,,,,,,,,
tandemback 5,2,,,,,,550,20,311,20,20,144,,,,,,,,,,,,,,,,,,,,,,,,,
tandembottom 5,2,,,,,,550,500,14,20,20,130,,,,,,,,,,,,,,,,,,,,,,,,,
tandemback 4,2,,,,,,550,20,311,20,20,455,,,,,,,,,,,,,,,,,,,,,,,,,
left plank,2,,,,,,20,532,800,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,20,50,789,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,20,260,789,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,20,470,789,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove,3,,,,,,10,10,695,20,520,105,,,,,,,,,,,,,,,,,,,,,,,,,
right plank,2,,,,,,20,520,800,580,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,50,790,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,180,790,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,340,790,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,470,790,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,50,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,180,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,340,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,470,120,,,,,,,,,,,,,,,,,,,,,,,,,
top plank,2,,,,,,560,520,20,20,20,780,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,9.5,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,9.5,260,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,9.5,470,0,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,F_LenX,F_LenY,F_LenZ,F_X,F_Y,F_Z,Box_width,Box_depth,Box_height,Skriting,skriting_width,carcass_thickness,door_thickness,backplank_thickness,,draw_height,screw position,,,,,,,,,,,,,,
K_Base with Door and Draw,1,,Kitchen,East_Wall,Simple Box,BoxtBox,550,450,1000,,,,550,450,1000,110,510,20,20,10,,300,50,,,,,,,,,,,,,,
bottom plank,2,,,,,,510,420,20,20,20,110,,,,,,,,,,,,,,,,,,,,,,,,,
top plank,2,,,,,,510,420,20,20,20,980,,,,,,,,,,,,,,,,,,,,,,,,,
back plank,2,,,,,,550,10,890,0,440,110,,,,,,,,,,,,,,,,,,,,,,,,,
skriting,2,,,,,,510,20,110,20,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
shelf plank 2,2,,,,,,510,400,20,20,40,395,,,,,,,,,,,,,,,,,,,,,,,,,
left plank,2,,,,,,20,420,1000,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,50,990,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,210,990,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,370,990,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,50,700,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,210,700,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,370,700,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,50,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,210,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,370,120,,,,,,,,,,,,,,,,,,,,,,,,,
right plank,2,,,,,,20,420,1000,530,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,50,990,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,210,990,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,370,990,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,50,700,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,210,700,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,370,700,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,50,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,210,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,370,120,,,,,,,,,,,,,,,,,,,,,,,,,
Door 2,2,,,,,,273,20,588,275,0,110,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,249.5,20,100,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,249.5,20,488,,,,,,,,,,,,,,,,,,,,,,,,,
Door 1,2,,,,,,273,20,588,0,0,110,,,,,,,,,,,,,,,,,,,,,,,,,
hinge hole,3,,,,,,35,35,0,23.5,20,100,,,,,,,,,,,,,,,,,,,,,,,,,
hinge hole,3,,,,,,35,35,0,23.5,20,488,,,,,,,,,,,,,,,,,,,,,,,,,
shelf plank 1,2,,,,,,510,420,20,20,20,690,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,F_LenX,F_LenY,F_LenZ,F_X,F_Y,F_Z,Box_width,Box_depth,Box_height,Skriting,skriting_width,carcass_thickness,door_thickness,backplank_thickness,,dummy_width,screw position,Profile_Depth,Profile_Width,Profile_Distance,,,,,,,,,,,
K_Base 1Door BoxtoBox,1,,Kitchen,East_Wall,Simple Box,BoxtoWall,400,600,800,,,,400,600,800,110,360,20,20,10,,50,50,,,,,,,,,,,,,,
top plank,2,,,,,,360,570,20,20,20,780,,,,,,,,,,,,,,,,,,,,,,,,,
bottom plank,2,,,,,,360,570,20,20,20,110,,,,,,,,,,,,,,,,,,,,,,,,,
back plank,2,,,,,,400,10,690,0,590,110,,,,,,,,,,,,,,,,,,,,,,,,,
skriting,2,, ,,,,360,20,110,20,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
left plank,2,,,,,,20,570,800,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,50,790,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,192.5,790,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,377.5,790,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,520,790,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,50,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,192.5,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,377.5,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,520,120,,,,,,,,,,,,,,,,,,,,,,,,,
right plank,2,,,,,,20,570,800,380,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,50,790,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,192.5,790,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,377.5,790,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,520,790,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,50,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,192.5,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,377.5,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,520,120,,,,,,,,,,,,,,,,,,,,,,,,,
Door,2,,,,,,398,20,688,0,0,110,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,23.5,20,100,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,23.5,20,344,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,23.5,20,588,,,,,,,,,,,,,,,,,,,,,,,,,
Dummy,2,,,,,,50,20,690,400,20,110,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,F_LenX,F_LenY,F_LenZ,F_X,F_Y,F_Z,Box_width,Box_depth,Box_height,Skriting,skriting_width,carcass_thickness,door_thickness,backplank_thickness,VB main position,VB double positiion,screw position,Profile_Depth,Profile_Width,Profile_Distance,,,,,,,,,,,
WM_2D (Btm Exp),1,,Kitchen,East_Wall,WallMount,BoxtoBox,800,550,600,,,,800,550,600,0,0,20,20,10,50,50,50,,,,,,,,,,,,,,
back plank,2,,,,,,800,10,590,0,540,10,,,,,,,,,,,,,,,,,,,,,,,,,
shelf plank H,2,,,,,,760,500,20,20,40,290,,,,,,,,,,,,,,,,,,,,,,,,,
left plank,2,,,,,,20,520,580,0,20,20,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,50,570,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,260,570,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,470,570,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,20,50,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,20,470,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
top plank,2,,,,,,760,520,20,20,20,580,,,,,,,,,,,,,,,,,,,,,,,,,
right plank,2,,,,,,20,520,580,780,20,20,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,50,570,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,290,570,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,530,570,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,0,50,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,0,470,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
Door 1,2,,,,,,398,20,598,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,23.5,20,100,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,23.5,35,249.5,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,23.5,20,348.5,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,23.5,20,498,,,,,,,,,,,,,,,,,,,,,,,,,
Door 2,2,,,,,,398,20,598,400,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,374.5,20,100,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,23.5,35,249.5,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,374.5,20,348.5,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,374.5,20,498,,,,,,,,,,,,,,,,,,,,,,,,,
bottom plank,2,,,,,,800,532,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,11,50,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,11,470,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,771,50,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,771,470,20,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove,3,,,,,,800,10,10,0,530,20,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,F_LenX,F_LenY,F_LenZ,F_X,F_Y,F_Z,Box_width,Box_depth,Box_height,Skriting,skriting_width,carcass_thickness,door_thickness,backplank_thickness,,dummy_width,VB main position,VB double positiion,screw position,Profile_Depth,Profile_Width,Profile_Distance,,,,,,,,,
WM_2D (Btm Exp),1,,Kitchen,East_Wall,WallMount,BoxtoWall,800,550,600,,,,800,550,600,0,0,20,20,10,,50,50,50,50,,,,,,,,,,,,
back plank,2,,,,,,800,10,590,0,540,10,,,,,,,,,,,,,,,,,,,,,,,,,
shelf plank H,2,,,,,,760,500,20,20,40,290,,,,,,,,,,,,,,,,,,,,,,,,,
left plank,2,,,,,,20,520,580,0,20,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,20,50,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,20,470,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,50,570,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,260,570,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,470,570,,,,,,,,,,,,,,,,,,,,,,,,,
top plank,2,,,,,,760,520,20,20,20,580,,,,,,,,,,,,,,,,,,,,,,,,,
right plank,2,,,,,,20,520,580,780,20,20,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,50,570,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,260,570,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,470,570,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,0,50,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,0,470,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
Door 1,2,,,,,,398,20,598,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,100,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,299,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,498,,,,,,,,,,,,,,,,,,,,,,,,,
Door 2,2,,,,,,398,20,598,400,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,374.5,20,100,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,374.5,20,299,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,374.5,20,498,,,,,,,,,,,,,,,,,,,,,,,,,
bottom plank,2,,,,,,850,532,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_Hole,3,,,,,,5,5,11,11,50,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_Hole,3,,,,,,5,5,11,11,470,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_Hole,3,,,,,,5,5,11,453,50,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_Hole,3,,,,,,5,5,11,453,470,20,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove,3,,,,,,805,10,10,0,530,20,,,,,,,,,,,,,,,,,,,,,,,,,
Dummy,2,,,,,,50,20,580,800,20,20,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,F_LenX,F_LenY,F_LenZ,F_X,F_Y,F_Z,Box_width,Box_depth,Box_height,Skriting,skriting_width,carcass_thickness,door_thickness,backplank_thickness,,dummy_width,VB main position,VB double positiion,screw position,Profile_Depth,Profile_Width,Profile_Distance,,,,,,,,,
WM_2D (Btm Exp),1,,Kitchen,East_Wall,WallMount,WalltoBox,800,550,600,,,,800,550,600,0,0,20,20,10,,50,50,50,50,,,,,,,,,,,,
back plank,2,,,,,,800,10,590,50,540,10,,,,,,,,,,,,,,,,,,,,,,,,,
shelf plank H,2,,,,,,760,500,20,70,40,290,,,,,,,,,,,,,,,,,,,,,,,,,
left plank,2,,,,,,20,520,580,50,20,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,20,50,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,20,470,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,50,570,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,260,570,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,470,570,,,,,,,,,,,,,,,,,,,,,,,,,
top plank,2,,,,,,760,520,20,70,20,580,,,,,,,,,,,,,,,,,,,,,,,,,
right plank,2,,,,,,20,520,580,830,20,20,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,50,570,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,260,570,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,470,570,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,0,50,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,0,470,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
Door 1,2,,,,,,398,20,598,50,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,100,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,299,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,498,,,,,,,,,,,,,,,,,,,,,,,,,
Door 2,2,,,,,,398,20,598,450,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,374.5,20,100,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,374.5,20,299,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,374.5,20,498,,,,,,,,,,,,,,,,,,,,,,,,,
bottom plank,2,,,,,,850,532,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_Hole,3,,,,,,5,5,11,61,50,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_Hole,3,,,,,,5,5,11,61,470,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_Hole,3,,,,,,5,5,11,503,50,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_Hole,3,,,,,,5,5,11,503,470,20,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove,3,,,,,,805,10,10,0,530,20,,,,,,,,,,,,,,,,,,,,,,,,,
Dummy,2,,,,,,50,20,580,0,20,20,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,LenX,LenY,LenZ,X,Y,Z,Box_width,Box_depth,Box_height,Skriting,skriting_width,carcass_thickness,door_thickness,backplank_thickness,VB main position,VB double position,screw position,,,,,,,,,,,,,,
WM_2D (Btm Exp),1,,Kitchen,East_Wall,WallMount,BoxtoExp,700,400,600,,,,700,400,600,0,0,20,20,10,50,50,50,,,,,,,,,,,,,,
back plank,2,,,,,,690,10,590,0,390,10,,,,,,,,,,,,,,,,,,,,,,,,,
